3,0
1,144.119
2,-15.001
3,36.89180978
1,144.719
2,-15.001
3,49.99196266
1,145.319
2,-15.001
3,99.37025255
1,124.919
2,-15.601
3,77.17433487
1,125.519
2,-15.601
3,88.81767412
1,126.119
2,-15.601
3,88.53343047
1,126.719
2,-15.601
3,66.41472461
1,127.319
2,-15.601
3,33.18985118
1,128.519
2,-15.601
3,0
1,129.119
2,-15.601
3,0
1,129.719
2,-15.601
3,77.38603529
1,130.319
2,-15.601
3,0
1,130.919
2,-15.601
3,0
1,131.519
2,-15.601
3,0
1,132.119
2,-15.601
3,29.94009169
1,132.719
2,-15.601
3,29.91895323
1,133.319
2,-15.601
3,24.36256874
1,133.919
2,-15.601
3,11.88379397
1,134.519
2,-15.601
3,0
1,135.119
2,-15.601
3,0
1,135.719
2,-15.601
3,0
1,141.719
2,-15.601
3,88.22442198
1,142.319
2,-15.601
3,66.56920883
1,142.919
2,-15.601
3,44.46810329
1,143.519
2,-15.601
3,74.27917616
1,144.119
2,-15.601
3,10.81869439
1,144.719
2,-15.601
3,59.88130226
1,124.919
2,-16.201
3,55.33759552
1,125.519
2,-16.201
3,88.21662175
1,126.119
2,-16.201
3,99.20352237
1,126.719
2,-16.201
3,86.76163351
1,127.319
2,-16.201
3,88.35598975
1,127.919
2,-16.201
3,86.75948836
1,128.519
2,-16.201
3,88.27367218
1,129.119
2,-16.201
3,0
1,129.719
2,-16.201
3,0
1,130.319
2,-16.201
3,0
1,130.919
2,-16.201
3,0
1,131.519
2,-16.201
3,0
1,132.119
2,-16.201
3,29.94809027
1,132.719
2,-16.201
3,33.0926658
1,133.319
2,-16.201
3,21.73805035
1,133.919
2,-16.201
3,36.6051129
1,134.519
2,-16.201
3,10.69500448
1,135.119
2,-16.201
3,9.997758824
1,135.719
2,-16.201
3,0
1,136.319
2,-16.201
3,0
1,136.919
2,-16.201
3,39.89986892
1,137.519
2,-16.201
3,66.36857645
1,141.719
2,-16.201
3,77.37623148
1,142.319
2,-16.201
3,66.03738475
1,142.919
2,-16.201
3,36.84609724
1,143.519
2,-16.201
3,33.09047417
1,144.119
2,-16.201
3,88.36932563
1,144.719
2,-16.201
3,88.56659581
1,145.319
2,-16.201
3,77.59855788
1,124.319
2,-16.801
3,0
1,124.919
2,-16.801
3,0
1,125.519
2,-16.801
3,36.75976101
1,126.119
2,-16.801
3,77.37432097
1,126.719
2,-16.801
3,77.21650368
1,127.319
2,-16.801
3,66.24765723
1,127.919
2,-16.801
3,55.16197441
1,128.519
2,-16.801
3,0
1,129.119
2,-16.801
3,0
1,129.719
2,-16.801
3,0
1,130.319
2,-16.801
3,0
1,130.919
2,-16.801
3,0
1,131.519
2,-16.801
3,9.973324774
1,132.119
2,-16.801
3,10.86453827
1,132.719
2,-16.801
3,36.85843781
1,133.319
2,-16.801
3,29.86003708
1,133.919
2,-16.801
3,11.85148719
1,134.519
2,-16.801
3,29.85312269
1,135.119
2,-16.801
3,0
1,135.719
2,-16.801
3,0
1,136.319
2,-16.801
3,0
1,136.919
2,-16.801
3,49.72885069
1,137.519
2,-16.801
3,77.23998567
1,138.119
2,-16.801
3,79.96683473
1,141.719
2,-16.801
3,66.19767517
1,142.319
2,-16.801
3,55.32589886
1,142.919
2,-16.801
3,44.04763648
1,143.519
2,-16.801
3,44.10333034
1,144.119
2,-16.801
3,66.22054018
1,144.719
2,-16.801
3,0
1,145.319
2,-16.801
3,89.90194306
1,122.519
2,-17.401
3,0
1,123.119
2,-17.401
3,0
1,123.719
2,-17.401
3,0
1,124.319
2,-17.401
3,0
1,124.919
2,-17.401
3,0
1,125.519
2,-17.401
3,0
1,126.119
2,-17.401
3,0
1,126.719
2,-17.401
3,77.48002976
1,127.319
2,-17.401
3,77.56591347
1,127.919
2,-17.401
3,36.75704866
1,128.519
2,-17.401
3,0
1,129.119
2,-17.401
3,0
1,129.719
2,-17.401
3,0
1,130.319
2,-17.401
3,0
1,130.919
2,-17.401
3,0
1,131.519
2,-17.401
3,0
1,132.119
2,-17.401
3,0
1,132.719
2,-17.401
3,0
1,133.319
2,-17.401
3,0
1,133.919
2,-17.401
3,10.76796797
1,134.519
2,-17.401
3,10.75974966
1,135.119
2,-17.401
3,24.24995734
1,135.719
2,-17.401
3,33.19562467
1,136.319
2,-17.401
3,49.85768313
1,136.919
2,-17.401
3,66.07774197
1,137.519
2,-17.401
3,74.3281399
1,138.119
2,-17.401
3,66.59556458
1,138.719
2,-17.401
3,88.27141714
1,139.319
2,-17.401
3,88.62043335
1,141.119
2,-17.401
3,44.25619773
1,141.719
2,-17.401
3,49.85511506
1,142.319
2,-17.401
3,55.20476156
1,142.919
2,-17.401
3,55.20787226
1,143.519
2,-17.401
3,55.16949815
1,144.119
2,-17.401
3,88.20466093
1,144.719
2,-17.401
3,88.54486578
1,145.319
2,-17.401
3,99.90742428
1,145.919
2,-17.401
3,88.38851106
1,122.519
2,-18.001
3,0
1,123.119
2,-18.001
3,0
1,123.719
2,-18.001
3,0
1,124.319
2,-18.001
3,0
1,124.919
2,-18.001
3,0
1,125.519
2,-18.001
3,0
1,126.119
2,-18.001
3,0
1,126.719
2,-18.001
3,0
1,127.319
2,-18.001
3,0
1,127.919
2,-18.001
3,10.95888138
1,128.519
2,-18.001
3,0
1,129.119
2,-18.001
3,0
1,129.719
2,-18.001
3,0
1,130.319
2,-18.001
3,0
1,130.919
2,-18.001
3,0
1,131.519
2,-18.001
3,0
1,132.119
2,-18.001
3,0
1,132.719
2,-18.001
3,0
1,133.319
2,-18.001
3,0
1,133.919
2,-18.001
3,0
1,134.519
2,-18.001
3,11.63103894
1,135.119
2,-18.001
3,11.99159839
1,135.719
2,-18.001
3,33.14251579
1,136.319
2,-18.001
3,55.14920804
1,136.919
2,-18.001
3,77.12783456
1,137.519
2,-18.001
3,66.07827184
1,138.119
2,-18.001
3,32.82373601
1,138.719
2,-18.001
3,55.2088481
1,139.319
2,-18.001
3,66.43453576
1,139.919
2,-18.001
3,77.4990681
1,140.519
2,-18.001
3,59.83034243
1,141.119
2,-18.001
3,32.96870598
1,141.719
2,-18.001
3,36.89025877
1,142.319
2,-18.001
3,66.51353096
1,142.919
2,-18.001
3,74.39913537
1,143.519
2,-18.001
3,66.15016851
1,144.119
2,-18.001
3,99.40727212
1,144.719
2,-18.001
3,99.71835851
1,145.319
2,-18.001
3,99.89983961
1,145.919
2,-18.001
3,88.63146399
1,121.919
2,-18.601
3,0
1,122.519
2,-18.601
3,0
1,123.119
2,-18.601
3,0
1,123.719
2,-18.601
3,0
1,124.319
2,-18.601
3,0
1,125.519
2,-18.601
3,0
1,126.119
2,-18.601
3,0
1,126.719
2,-18.601
3,0
1,127.319
2,-18.601
3,0
1,127.919
2,-18.601
3,0
1,128.519
2,-18.601
3,0
1,129.119
2,-18.601
3,0
1,129.719
2,-18.601
3,0
1,130.319
2,-18.601
3,0
1,130.919
2,-18.601
3,0
1,131.519
2,-18.601
3,0
1,132.119
2,-18.601
3,0
1,132.719
2,-18.601
3,0
1,133.319
2,-18.601
3,0
1,133.919
2,-18.601
3,10.77766552
1,134.519
2,-18.601
3,9.927685023
1,135.119
2,-18.601
3,10.86432299
1,135.719
2,-18.601
3,21.91147685
1,136.319
2,-18.601
3,55.20785555
1,136.919
2,-18.601
3,61.84687599
1,137.519
2,-18.601
3,29.88228099
1,138.119
2,-18.601
3,0
1,138.719
2,-18.601
3,0
1,139.319
2,-18.601
3,0
1,139.919
2,-18.601
3,49.99929036
1,140.519
2,-18.601
3,66.33129923
1,141.119
2,-18.601
3,44.16960377
1,141.719
2,-18.601
3,39.92072191
1,142.319
2,-18.601
3,55.29440511
1,142.919
2,-18.601
3,61.83420987
1,143.519
2,-18.601
3,66.17500966
1,144.119
2,-18.601
3,79.81620651
1,144.719
2,-18.601
3,99.45371931
1,145.319
2,-18.601
3,99.60647277
1,145.919
2,-18.601
3,10.8657589
1,123.119
2,-19.201
3,0
1,126.119
2,-19.201
3,0
1,126.719
2,-19.201
3,0
1,127.319
2,-19.201
3,0
1,127.919
2,-19.201
3,0
1,128.519
2,-19.201
3,0
1,129.119
2,-19.201
3,0
1,129.719
2,-19.201
3,0
1,130.319
2,-19.201
3,0
1,130.919
2,-19.201
3,0
1,131.519
2,-19.201
3,0
1,132.119
2,-19.201
3,0
1,132.719
2,-19.201
3,0
1,133.319
2,-19.201
3,0
1,133.919
2,-19.201
3,0
1,134.519
2,-19.201
3,0
1,135.119
2,-19.201
3,0
1,135.719
2,-19.201
3,9.980250974
1,136.319
2,-19.201
3,0
1,136.919
2,-19.201
3,0
1,137.519
2,-19.201
3,9.811369271
1,138.119
2,-19.201
3,0
1,138.719
2,-19.201
3,29.85687299
1,139.319
2,-19.201
3,0
1,139.919
2,-19.201
3,10.53363494
1,140.519
2,-19.201
3,11.7392838
1,141.119
2,-19.201
3,32.88404012
1,141.719
2,-19.201
3,33.1553033
1,142.319
2,-19.201
3,44.23058738
1,142.919
2,-19.201
3,55.30860195
1,143.519
2,-19.201
3,86.77412313
1,144.119
2,-19.201
3,99.53695796
1,144.719
2,-19.201
3,77.26846919
1,145.319
2,-19.201
3,74.39155403
1,145.919
2,-19.201
3,59.80316079
1,146.519
2,-19.201
3,0
1,126.119
2,-19.801
3,0
1,126.719
2,-19.801
3,0
1,127.319
2,-19.801
3,0
1,127.919
2,-19.801
3,0
1,128.519
2,-19.801
3,0
1,129.119
2,-19.801
3,0
1,129.719
2,-19.801
3,0
1,130.319
2,-19.801
3,0
1,130.919
2,-19.801
3,0
1,131.519
2,-19.801
3,0
1,132.119
2,-19.801
3,0
1,132.719
2,-19.801
3,10.70870768
1,133.319
2,-19.801
3,0
1,133.919
2,-19.801
3,0
1,134.519
2,-19.801
3,0
1,135.119
2,-19.801
3,0
1,135.719
2,-19.801
3,0
1,136.319
2,-19.801
3,0
1,136.919
2,-19.801
3,0
1,137.519
2,-19.801
3,0
1,138.119
2,-19.801
3,0
1,138.719
2,-19.801
3,11.84143738
1,139.319
2,-19.801
3,59.85422096
1,139.919
2,-19.801
3,0
1,140.519
2,-19.801
3,0
1,141.119
2,-19.801
3,0
1,141.719
2,-19.801
3,0
1,142.319
2,-19.801
3,10.88851891
1,142.919
2,-19.801
3,39.94040678
1,143.519
2,-19.801
3,88.79027976
1,144.119
2,-19.801
3,99.40801381
1,144.719
2,-19.801
3,79.8495719
1,145.319
2,-19.801
3,77.6395199
1,145.919
2,-19.801
3,32.86570692
1,146.519
2,-19.801
3,55.38715925
1,147.119
2,-19.801
3,39.94056432
1,126.719
2,-20.401
3,0
1,127.319
2,-20.401
3,0
1,127.919
2,-20.401
3,0
1,128.519
2,-20.401
3,0
1,129.119
2,-20.401
3,0
1,129.719
2,-20.401
3,0
1,130.319
2,-20.401
3,0
1,130.919
2,-20.401
3,0
1,131.519
2,-20.401
3,0
1,132.119
2,-20.401
3,0
1,132.719
2,-20.401
3,0
1,133.319
2,-20.401
3,0
1,133.919
2,-20.401
3,0
1,134.519
2,-20.401
3,19.98908883
1,135.119
2,-20.401
3,0
1,135.719
2,-20.401
3,0
1,136.319
2,-20.401
3,0
1,136.919
2,-20.401
3,0
1,137.519
2,-20.401
3,0
1,138.119
2,-20.401
3,0
1,138.719
2,-20.401
3,0
1,139.319
2,-20.401
3,0
1,139.919
2,-20.401
3,0
1,140.519
2,-20.401
3,0
1,141.119
2,-20.401
3,0
1,141.719
2,-20.401
3,0
1,142.319
2,-20.401
3,0
1,142.919
2,-20.401
3,10.5899886
1,143.519
2,-20.401
3,10.67559723
1,144.119
2,-20.401
3,77.56305228
1,144.719
2,-20.401
3,29.83768116
1,145.319
2,-20.401
3,55.17663181
1,145.919
2,-20.401
3,0
1,146.519
2,-20.401
3,0
1,147.119
2,-20.401
3,61.99470554
1,147.719
2,-20.401
3,0
1,148.319
2,-20.401
3,10.58514529
1,125.519
2,-21.001
3,0
1,126.119
2,-21.001
3,0
1,126.719
2,-21.001
3,0
1,127.319
2,-21.001
3,0
1,127.919
2,-21.001
3,0
1,128.519
2,-21.001
3,0
1,129.119
2,-21.001
3,0
1,129.719
2,-21.001
3,0
1,130.319
2,-21.001
3,0
1,130.919
2,-21.001
3,0
1,131.519
2,-21.001
3,0
1,132.119
2,-21.001
3,0
1,132.719
2,-21.001
3,0
1,133.319
2,-21.001
3,0
1,133.919
2,-21.001
3,0
1,134.519
2,-21.001
3,0
1,135.119
2,-21.001
3,0
1,135.719
2,-21.001
3,0
1,136.319
2,-21.001
3,0
1,136.919
2,-21.001
3,0
1,137.519
2,-21.001
3,0
1,138.119
2,-21.001
3,0
1,138.719
2,-21.001
3,0
1,139.319
2,-21.001
3,0
1,139.919
2,-21.001
3,10.98826635
1,140.519
2,-21.001
3,0
1,141.119
2,-21.001
3,0
1,141.719
2,-21.001
3,0
1,142.319
2,-21.001
3,0
1,142.919
2,-21.001
3,0
1,143.519
2,-21.001
3,0
1,144.119
2,-21.001
3,0
1,144.719
2,-21.001
3,19.81432183
1,145.319
2,-21.001
3,55.31019631
1,145.919
2,-21.001
3,0
1,146.519
2,-21.001
3,19.98123773
1,147.119
2,-21.001
3,21.73555797
1,147.719
2,-21.001
3,44.10327325
1,148.319
2,-21.001
3,99.95904108
1,148.919
2,-21.001
3,77.6719477
1,125.519
2,-21.601
3,0
1,126.119
2,-21.601
3,0
1,126.719
2,-21.601
3,0
1,127.319
2,-21.601
3,0
1,127.919
2,-21.601
3,0
1,128.519
2,-21.601
3,0
1,129.119
2,-21.601
3,0
1,129.719
2,-21.601
3,0
1,130.319
2,-21.601
3,0
1,130.919
2,-21.601
3,0
1,131.519
2,-21.601
3,0
1,132.119
2,-21.601
3,0
1,132.719
2,-21.601
3,0
1,133.319
2,-21.601
3,0
1,133.919
2,-21.601
3,0
1,134.519
2,-21.601
3,10.53504867
1,135.119
2,-21.601
3,0
1,135.719
2,-21.601
3,0
1,136.319
2,-21.601
3,0
1,136.919
2,-21.601
3,0
1,137.519
2,-21.601
3,0
1,138.119
2,-21.601
3,0
1,138.719
2,-21.601
3,0
1,139.319
2,-21.601
3,0
1,139.919
2,-21.601
3,0
1,140.519
2,-21.601
3,0
1,141.119
2,-21.601
3,0
1,141.719
2,-21.601
3,0
1,142.319
2,-21.601
3,0
1,142.919
2,-21.601
3,0
1,143.519
2,-21.601
3,0
1,144.119
2,-21.601
3,0
1,144.719
2,-21.601
3,0
1,145.319
2,-21.601
3,0
1,146.519
2,-21.601
3,10.82423313
1,147.119
2,-21.601
3,44.36625882
1,147.719
2,-21.601
3,88.78625954
1,148.319
2,-21.601
3,99.57502726
1,148.919
2,-21.601
3,88.66970808
1,117.119
2,-22.201
3,0
1,124.319
2,-22.201
3,0
1,124.919
2,-22.201
3,0
1,125.519
2,-22.201
3,0
1,126.119
2,-22.201
3,0
1,126.719
2,-22.201
3,0
1,127.319
2,-22.201
3,0
1,127.919
2,-22.201
3,0
1,128.519
2,-22.201
3,0
1,129.119
2,-22.201
3,0
1,129.719
2,-22.201
3,0
1,130.319
2,-22.201
3,0
1,130.919
2,-22.201
3,0
1,131.519
2,-22.201
3,0
1,132.119
2,-22.201
3,19.96721154
1,132.719
2,-22.201
3,21.98267581
1,133.319
2,-22.201
3,10.51884346
1,133.919
2,-22.201
3,0
1,134.519
2,-22.201
3,0
1,135.119
2,-22.201
3,0
1,135.719
2,-22.201
3,0
1,136.319
2,-22.201
3,0
1,136.919
2,-22.201
3,0
1,137.519
2,-22.201
3,0
1,138.119
2,-22.201
3,0
1,138.719
2,-22.201
3,0
1,139.319
2,-22.201
3,0
1,139.919
2,-22.201
3,0
1,140.519
2,-22.201
3,0
1,141.119
2,-22.201
3,0
1,141.719
2,-22.201
3,0
1,142.319
2,-22.201
3,0
1,142.919
2,-22.201
3,0
1,143.519
2,-22.201
3,0
1,144.119
2,-22.201
3,0
1,144.719
2,-22.201
3,0
1,145.319
2,-22.201
3,0
1,145.919
2,-22.201
3,0
1,146.519
2,-22.201
3,0
1,147.119
2,-22.201
3,55.29826966
1,147.719
2,-22.201
3,88.25357384
1,148.319
2,-22.201
3,88.87592096
1,148.919
2,-22.201
3,88.67700436
1,149.519
2,-22.201
3,99.33119253
1,124.319
2,-22.801
3,0
1,124.919
2,-22.801
3,0
1,125.519
2,-22.801
3,0
1,126.119
2,-22.801
3,0
1,126.719
2,-22.801
3,0
1,127.319
2,-22.801
3,0
1,127.919
2,-22.801
3,0
1,128.519
2,-22.801
3,0
1,129.119
2,-22.801
3,0
1,129.719
2,-22.801
3,0
1,130.319
2,-22.801
3,0
1,130.919
2,-22.801
3,0
1,131.519
2,-22.801
3,0
1,132.119
2,-22.801
3,0
1,132.719
2,-22.801
3,0
1,133.319
2,-22.801
3,24.22576051
1,133.919
2,-22.801
3,11.73579538
1,134.519
2,-22.801
3,10.61837521
1,135.119
2,-22.801
3,0
1,135.719
2,-22.801
3,0
1,136.319
2,-22.801
3,0
1,136.919
2,-22.801
3,0
1,137.519
2,-22.801
3,0
1,138.119
2,-22.801
3,0
1,138.719
2,-22.801
3,0
1,139.319
2,-22.801
3,0
1,139.919
2,-22.801
3,0
1,140.519
2,-22.801
3,0
1,141.119
2,-22.801
3,0
1,141.719
2,-22.801
3,0
1,142.319
2,-22.801
3,0
1,142.919
2,-22.801
3,0
1,143.519
2,-22.801
3,0
1,144.119
2,-22.801
3,0
1,144.719
2,-22.801
3,0
1,145.319
2,-22.801
3,0
1,145.919
2,-22.801
3,0
1,146.519
2,-22.801
3,0
1,147.119
2,-22.801
3,24.2212381
1,147.719
2,-22.801
3,55.1035091
1,148.319
2,-22.801
3,44.10429905
1,148.919
2,-22.801
3,88.34747447
1,149.519
2,-22.801
3,88.20343985
1,150.119
2,-22.801
3,99.33405533
1,150.719
2,-22.801
3,99.81494223
1,126.119
2,-23.401
3,0
1,126.719
2,-23.401
3,0
1,127.319
2,-23.401
3,0
1,127.919
2,-23.401
3,0
1,128.519
2,-23.401
3,0
1,129.119
2,-23.401
3,0
1,129.719
2,-23.401
3,0
1,130.319
2,-23.401
3,0
1,130.919
2,-23.401
3,0
1,131.519
2,-23.401
3,24.24164458
1,132.119
2,-23.401
3,0
1,132.719
2,-23.401
3,0
1,133.319
2,-23.401
3,0
1,133.919
2,-23.401
3,44.29646201
1,134.519
2,-23.401
3,0
1,135.119
2,-23.401
3,0
1,135.719
2,-23.401
3,0
1,136.319
2,-23.401
3,0
1,136.919
2,-23.401
3,0
1,137.519
2,-23.401
3,0
1,138.119
2,-23.401
3,0
1,138.719
2,-23.401
3,0
1,139.319
2,-23.401
3,0
1,139.919
2,-23.401
3,0
1,140.519
2,-23.401
3,0
1,141.119
2,-23.401
3,0
1,141.719
2,-23.401
3,0
1,142.319
2,-23.401
3,0
1,142.919
2,-23.401
3,0
1,143.519
2,-23.401
3,0
1,144.119
2,-23.401
3,0
1,144.719
2,-23.401
3,0
1,145.319
2,-23.401
3,0
1,145.919
2,-23.401
3,0
1,146.519
2,-23.401
3,0
1,147.119
2,-23.401
3,0
1,147.719
2,-23.401
3,0
1,148.319
2,-23.401
3,0
1,148.919
2,-23.401
3,66.46433059
1,149.519
2,-23.401
3,74.29692511
1,150.119
2,-23.401
3,21.98468302
1,150.719
2,-23.401
3,99.83422735
1,113.519
2,-24.001
3,44.26386543
1,114.119
2,-24.001
3,0
1,126.119
2,-24.001
3,0
1,126.719
2,-24.001
3,0
1,127.319
2,-24.001
3,0
1,127.919
2,-24.001
3,0
1,128.519
2,-24.001
3,0
1,129.119
2,-24.001
3,0
1,129.719
2,-24.001
3,0
1,130.319
2,-24.001
3,0
1,130.919
2,-24.001
3,0
1,131.519
2,-24.001
3,0
1,132.119
2,-24.001
3,0
1,132.719
2,-24.001
3,43.91420415
1,133.319
2,-24.001
3,29.86234196
1,133.919
2,-24.001
3,0
1,134.519
2,-24.001
3,0
1,135.119
2,-24.001
3,0
1,135.719
2,-24.001
3,0
1,136.319
2,-24.001
3,0
1,136.919
2,-24.001
3,0
1,137.519
2,-24.001
3,0
1,138.119
2,-24.001
3,0
1,138.719
2,-24.001
3,0
1,139.319
2,-24.001
3,0
1,139.919
2,-24.001
3,0
1,140.519
2,-24.001
3,0
1,141.119
2,-24.001
3,0
1,141.719
2,-24.001
3,0
1,142.319
2,-24.001
3,0
1,142.919
2,-24.001
3,0
1,143.519
2,-24.001
3,0
1,144.119
2,-24.001
3,0
1,144.719
2,-24.001
3,0
1,145.319
2,-24.001
3,0
1,145.919
2,-24.001
3,0
1,146.519
2,-24.001
3,0
1,147.119
2,-24.001
3,0
1,147.719
2,-24.001
3,0
1,148.319
2,-24.001
3,0
1,148.919
2,-24.001
3,44.09923065
1,149.519
2,-24.001
3,55.35177548
1,150.119
2,-24.001
3,88.5556728
1,150.719
2,-24.001
3,88.35413138
1,151.319
2,-24.001
3,99.85402254
1,114.119
2,-24.601
3,55.3523742
1,124.319
2,-24.601
3,0
1,126.719
2,-24.601
3,0
1,127.319
2,-24.601
3,0
1,127.919
2,-24.601
3,0
1,128.519
2,-24.601
3,0
1,129.119
2,-24.601
3,0
1,129.719
2,-24.601
3,0
1,130.319
2,-24.601
3,0
1,130.919
2,-24.601
3,0
1,131.519
2,-24.601
3,0
1,132.119
2,-24.601
3,0
1,132.719
2,-24.601
3,0
1,133.319
2,-24.601
3,0
1,133.919
2,-24.601
3,0
1,134.519
2,-24.601
3,0
1,135.119
2,-24.601
3,0
1,135.719
2,-24.601
3,0
1,136.319
2,-24.601
3,0
1,136.919
2,-24.601
3,0
1,137.519
2,-24.601
3,0
1,138.119
2,-24.601
3,0
1,140.519
2,-24.601
3,0
1,141.119
2,-24.601
3,0
1,141.719
2,-24.601
3,0
1,142.319
2,-24.601
3,0
1,142.919
2,-24.601
3,0
1,143.519
2,-24.601
3,0
1,144.119
2,-24.601
3,0
1,144.719
2,-24.601
3,0
1,145.319
2,-24.601
3,0
1,145.919
2,-24.601
3,0
1,146.519
2,-24.601
3,0
1,147.119
2,-24.601
3,0
1,147.719
2,-24.601
3,0
1,148.319
2,-24.601
3,0
1,148.919
2,-24.601
3,0
1,149.519
2,-24.601
3,0
1,150.119
2,-24.601
3,49.86224213
1,150.719
2,-24.601
3,77.56054727
1,151.319
2,-24.601
3,77.48918895
1,151.919
2,-24.601
3,99.77050074
1,114.119
2,-25.201
3,0
1,120.119
2,-25.201
3,0
1,126.719
2,-25.201
3,0
1,127.319
2,-25.201
3,0
1,127.919
2,-25.201
3,0
1,128.519
2,-25.201
3,0
1,129.119
2,-25.201
3,0
1,129.719
2,-25.201
3,0
1,130.319
2,-25.201
3,0
1,130.919
2,-25.201
3,0
1,131.519
2,-25.201
3,0
1,132.119
2,-25.201
3,0
1,132.719
2,-25.201
3,0
1,133.319
2,-25.201
3,0
1,133.919
2,-25.201
3,0
1,134.519
2,-25.201
3,0
1,135.119
2,-25.201
3,0
1,135.719
2,-25.201
3,0
1,136.319
2,-25.201
3,0
1,136.919
2,-25.201
3,0
1,141.719
2,-25.201
3,0
1,142.319
2,-25.201
3,0
1,142.919
2,-25.201
3,0
1,143.519
2,-25.201
3,0
1,144.119
2,-25.201
3,0
1,144.719
2,-25.201
3,0
1,145.319
2,-25.201
3,0
1,145.919
2,-25.201
3,0
1,146.519
2,-25.201
3,0
1,147.119
2,-25.201
3,0
1,147.719
2,-25.201
3,0
1,148.319
2,-25.201
3,0
1,148.919
2,-25.201
3,0
1,149.519
2,-25.201
3,0
1,150.119
2,-25.201
3,0
1,150.719
2,-25.201
3,77.15032285
1,151.319
2,-25.201
3,77.43864671
1,151.919
2,-25.201
3,77.38713041
1,152.519
2,-25.201
3,99.34129711
1,113.519
2,-25.801
3,0
1,126.719
2,-25.801
3,0
1,127.319
2,-25.801
3,0
1,127.919
2,-25.801
3,0
1,128.519
2,-25.801
3,0
1,129.119
2,-25.801
3,0
1,129.719
2,-25.801
3,0
1,130.319
2,-25.801
3,0
1,130.919
2,-25.801
3,0
1,131.519
2,-25.801
3,0
1,132.119
2,-25.801
3,0
1,132.719
2,-25.801
3,0
1,133.319
2,-25.801
3,0
1,133.919
2,-25.801
3,0
1,134.519
2,-25.801
3,0
1,135.119
2,-25.801
3,0
1,141.119
2,-25.801
3,0
1,141.719
2,-25.801
3,0
1,142.319
2,-25.801
3,0
1,142.919
2,-25.801
3,0
1,143.519
2,-25.801
3,0
1,144.119
2,-25.801
3,0
1,144.719
2,-25.801
3,0
1,145.319
2,-25.801
3,0
1,145.919
2,-25.801
3,0
1,146.519
2,-25.801
3,0
1,147.119
2,-25.801
3,0
1,147.719
2,-25.801
